unit_id,annual_heat_GWh,annual_fuel_MWh,annual_co2_tonnes,annual_fuel_cost_nzd,annual_carbon_cost_nzd,annual_total_cost_nzd,annual_operational_cost_nzd,annual_penalty_cost_nzd,annual_system_cost_nzd,avg_cost_nzd_per_MWh_heat,avg_operational_cost_nzd_per_MWh_heat,unserved_MWh,unserved_penalty_cost_nzd,reserve_shortfall_MWh,reserve_penalty_cost_nzd,total_penalty_cost_nzd,unserved_MW,unserved_cost_nzd,reserve_shortfall_MW,online_cost_nzd,annual_electricity_MWh,annual_electricity_cost_nzd,avg_electricity_tariff_nzd_per_MWh,annual_electricity_MWh_derived,annual_electricity_cost_nzd_derived,avg_electricity_tariff_nzd_per_MWh_derived,annual_electricity_MWh_effective,annual_electricity_cost_nzd_effective,avg_electricity_tariff_nzd_per_MWh_effective
CB1,162.88958152342005,208832.79682489752,52208.19920622438,1461829.5777742825,1566245.9761867314,3028075.553961014,3028075.553961014,0.0,0.0,18.58974358974359,18.58974358974359,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB2,156.59602296464683,195745.02870580854,48936.257176452134,1370215.2009406597,1468087.715293564,2838302.9162342236,2838302.9162342236,0.0,0.0,18.125,18.125,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB3,249.8285702311503,290498.33747808175,72624.58436952044,2033488.3623465723,2178737.531085613,4212225.893432185,4212225.893432185,0.0,0.0,16.86046511627907,16.86046511627907,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
CB4,249.68582528078275,283733.8923645258,70933.47309113145,1986137.2465516808,2128004.192733944,4114141.439285625,4114141.439285625,0.0,0.0,16.477272727272727,16.477272727272727,0.0,0.0,0.0,0.0,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNSERVED,6.316724920907291e-15,0.0,0.0,0.0,0.0,1.263344984181458e-07,0.0,1.263344984181458e-07,0.0,20000.0,20000.0,6.316724920907291e-12,1.263344984181458e-07,0.0,0.0,1.263344984181458e-07,6.316724920907291e-12,1.263344984181458e-07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYSTEM,0.0,0.0,0.0,0.0,0.0,1.263344984181458e-07,0.0,1.263344984181458e-07,,0.0,0.0,6.316724920907291e-12,1.263344984181458e-07,0.0,0.0,1.263344984181458e-07,6.316724920907291e-12,1.263344984181458e-07,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,819.0,978810.0553733137,244702.51384332843,6851670.387613196,7341075.415299851,14192745.8029133,14192745.802913174,1.263344984181458e-07,1.263344984181458e-07,17.329359954717095,17.32935995471694,6.316724920907291e-12,1.263344984181458e-07,0.0,0.0,1.263344984181458e-07,6.316724920907291e-12,1.263344984181458e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
