unit_id,annual_heat_GWh,annual_fuel_MWh,annual_co2_tonnes,annual_fuel_cost_nzd,annual_carbon_cost_nzd,annual_total_cost_nzd,annual_operational_cost_nzd,annual_penalty_cost_nzd,annual_system_cost_nzd,avg_cost_nzd_per_MWh_heat,avg_operational_cost_nzd_per_MWh_heat,unserved_MWh,unserved_penalty_cost_nzd,reserve_shortfall_MWh,reserve_penalty_cost_nzd,total_penalty_cost_nzd,unserved_MW,unserved_cost_nzd,reserve_shortfall_MW,online_cost_nzd
EB1,136.2107716315224,137586.63801163877,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,,
EB2,204.17498960916168,206237.36324157746,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,,
EB3,204.1405030854852,206202.52836917696,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,,
EB4,271.90068455348427,274647.1561146305,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,,0.0,,
UNSERVED,2.5730511203464674,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,2573.0511203464675,0.0,,
SYSTEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2573.051120346468,0.0,0.0,0.0,0.0,2573.051120346468,0.0,0.0,
TOTAL,819.0,824673.6857370237,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2573.051120346468,0.0,0.0,0.0,0.0,2573.051120346468,0.0,0.0,0.0
