unit_id,annual_heat_GWh,annual_fuel_MWh,annual_co2_tonnes,annual_fuel_cost_nzd,annual_carbon_cost_nzd,annual_total_cost_nzd,annual_operational_cost_nzd,annual_penalty_cost_nzd,annual_system_cost_nzd,avg_cost_nzd_per_MWh_heat,avg_operational_cost_nzd_per_MWh_heat,unserved_MWh,unserved_penalty_cost_nzd,reserve_shortfall_MWh,reserve_penalty_cost_nzd,total_penalty_cost_nzd,unserved_MW,unserved_cost_nzd,reserve_shortfall_MW
BB1,350.4,412235.2941176471,2432.1882352941175,17313882.352941178,218896.9411764706,17532779.29411765,17532779.29411765,,0.0,50.0364705882353,50.0364705882353,,,,,,0.0,,
EB1,114.44751530750999,115603.55081566666,0.0,18675696.664384,0.0,18675696.664384,18675696.664384,,0.0,163.18132040004636,163.18132040004636,,,,,,0.0,,
EB2,14.230420184309995,14374.161802333327,0.0,2324775.116743999,0.0,2324775.116743999,2324775.116743999,,0.0,163.36658275960266,163.36658275960266,,,,,,0.0,,
EB3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,,,,,,0.0,,
SYSTEM,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,339922.06450818,0.0,0.0,0.0,0.0,339922.06450818,0.0,0.0
TOTAL,479.07793549181997,542213.0067356471,2432.1882352941175,38314354.134069175,218896.9411764706,38533251.07524565,38533251.07524565,,,80.43211390165052,80.43211390165052,339922.06450818,0.0,0.0,0.0,0.0,339922.06450818,,
