unit_id,annual_heat_GWh,annual_fuel_MWh,annual_co2_tonnes,annual_fuel_cost_nzd,annual_carbon_cost_nzd,annual_total_cost_nzd,annual_operational_cost_nzd,annual_penalty_cost_nzd,annual_system_cost_nzd,avg_cost_nzd_per_MWh_heat,avg_operational_cost_nzd_per_MWh_heat,unserved_MWh,unserved_penalty_cost_nzd,reserve_shortfall_MWh,reserve_penalty_cost_nzd,total_penalty_cost_nzd,unserved_MW,unserved_cost_nzd,reserve_shortfall_MW,online_cost_nzd,annual_electricity_MWh,annual_electricity_cost_nzd,avg_electricity_tariff_nzd_per_MWh,annual_electricity_MWh_derived,annual_electricity_cost_nzd_derived,avg_electricity_tariff_nzd_per_MWh_derived,annual_electricity_MWh_effective,annual_electricity_cost_nzd_effective,avg_electricity_tariff_nzd_per_MWh_effective,annual_electricity_MWh_total,annual_electricity_cost_nzd_total
EB1,175.57951463683776,177353.0450877149,0.0,19508834.959648643,0.0,19508834.959648643,19508834.959648643,0.0,0.0,111.11111111111113,111.11111111111113,0.0,0.0,0.0,0.0,0.0,,0.0,,,177353.0450877149,19508834.959648643,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EB2,204.7839721614447,206852.4971327724,0.0,22753774.684604965,0.0,22753774.684604965,22753774.684604965,0.0,0.0,111.11111111111111,111.11111111111111,0.0,0.0,0.0,0.0,0.0,,0.0,,,206852.4971327724,22753774.684604965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EB3,204.74948563776817,206817.6622603719,0.0,22749942.84864091,0.0,22749942.84864091,22749942.84864091,0.0,0.0,111.11111111111113,111.11111111111113,0.0,0.0,0.0,0.0,0.0,,0.0,,,206817.6622603719,22749942.84864091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
EB4,233.8870275639493,236249.522791868,0.0,25987447.507105477,0.0,25987447.507105477,25987447.507105477,0.0,0.0,111.11111111111111,111.11111111111111,0.0,0.0,0.0,0.0,0.0,,0.0,,,236249.522791868,25987447.507105477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
UNSERVED,2.894751105486648e-14,0.0,0.0,0.0,0.0,5.789502210973296e-07,0.0,5.789502210973296e-07,0.0,20000.0,20000.0,2.894751105486648e-11,5.789502210973296e-07,0.0,0.0,5.789502210973296e-07,2.894751105486648e-11,5.789502210973296e-07,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
SYSTEM,0.0,0.0,0.0,0.0,0.0,5.789502210973296e-07,0.0,5.789502210973296e-07,,0.0,0.0,2.894751105486648e-11,5.789502210973296e-07,0.0,0.0,5.789502210973296e-07,2.894751105486648e-11,5.789502210973296e-07,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
TOTAL,819.0,827272.7272727272,0.0,91000000.0,0.0,91000000.00000116,91000000.00000058,5.789502210973296e-07,5.789502210973296e-07,111.11111111111254,111.11111111111182,2.894751105486648e-11,5.789502210973296e-07,0.0,0.0,5.789502210973296e-07,2.894751105486648e-11,5.789502210973296e-07,0.0,0.0,827272.7272727272,91000000.0,110.0,827272.7272727272,91000000.0,110.00000000000001,827272.7272727272,91000000.0,110.00000000000001,827272.7272727273,91000000.0
